"truong","ungtuyen","trungtuyen"
"Cornell",47038,5889
"Upenn",40413,3699
"Harvard",39506,2056
"Columbia",37389,2185
"Yale",32900,2272
"Brown",32724,2722
"Princeton",31056,1890
"Darthmouth",20034,2092
